Metadata_Plate,Metadata_Well,Metadata_Channel,filename,URL
BR_NCP_PILOT_3,N06,URL_OrigMito,r14c06f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r14c06f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,N08,URL_OrigMito,r14c08f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r14c08f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,N08,URL_OrigMito,r14c08f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r14c08f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,N09,URL_OrigMito,r14c09f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r14c09f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,N09,URL_OrigMito,r14c09f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r14c09f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,N16,URL_OrigMito,r14c16f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r14c16f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,N16,URL_OrigMito,r14c16f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r14c16f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,N23,URL_OrigMito,r14c23f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r14c23f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,N23,URL_OrigMito,r14c23f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r14c23f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,O04,URL_OrigMito,r15c04f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r15c04f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,O04,URL_OrigMito,r15c04f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r15c04f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,O11,URL_OrigMito,r15c11f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r15c11f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,O11,URL_OrigMito,r15c11f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r15c11f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,P11,URL_OrigMito,r16c11f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r16c11f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,P11,URL_OrigMito,r16c11f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r16c11f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,P16,URL_OrigMito,r16c16f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r16c16f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,P16,URL_OrigMito,r16c16f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r16c16f05p01-ch1sk1fk1fl1.tiff
MAtt_ICC_test,E12,URL_OrigMito,"NA",NA/NA
MAtt_ICC_test,E12,URL_OrigMito,"NA",NA/NA
MAtt_ICC_test,E12,URL_OrigMito,"NA",NA/NA
MAtt_ICC_test,E12,URL_OrigMito,"NA",NA/NA
MAtt_ICC_test,E12,URL_OrigMito,"NA",NA/NA
MAtt_ICC_test,E12,URL_OrigMito,"NA",NA/NA
MAtt_ICC_test,F14,URL_OrigMito,"NA",NA/NA
MAtt_ICC_test,F14,URL_OrigMito,"NA",NA/NA
MAtt_ICC_test,F14,URL_OrigMito,"NA",NA/NA
MAtt_ICC_test,F14,URL_OrigMito,"NA",NA/NA
MAtt_ICC_test,F14,URL_OrigMito,"NA",NA/NA
MAtt_ICC_test,F14,URL_OrigMito,"NA",NA/NA
BR_NCP_PROGENITORS_1,A04,URL_OrigMito,r01c04f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r01c04f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,A04,URL_OrigMito,r01c04f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r01c04f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,A12,URL_OrigMito,r01c12f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r01c12f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,A12,URL_OrigMito,r01c12f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r01c12f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,A14,URL_OrigMito,r01c14f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r01c14f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,A14,URL_OrigMito,r01c14f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r01c14f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,A22,URL_OrigMito,r01c22f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r01c22f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,A22,URL_OrigMito,r01c22f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r01c22f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,B08,URL_OrigMito,r02c08f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r02c08f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,B08,URL_OrigMito,r02c08f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r02c08f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,B17,URL_OrigMito,r02c17f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r02c17f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,B17,URL_OrigMito,r02c17f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r02c17f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,C09,URL_OrigMito,r03c09f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r03c09f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,C09,URL_OrigMito,r03c09f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r03c09f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,C21,URL_OrigMito,r03c21f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r03c21f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,C21,URL_OrigMito,r03c21f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r03c21f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,D06,URL_OrigMito,r04c06f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r04c06f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,D06,URL_OrigMito,r04c06f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r04c06f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,D20,URL_OrigMito,r04c20f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r04c20f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,D20,URL_OrigMito,r04c20f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r04c20f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,E16,URL_OrigMito,r05c16f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r05c16f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,E16,URL_OrigMito,r05c16f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r05c16f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,E21,URL_OrigMito,r05c21f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r05c21f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,E21,URL_OrigMito,r05c21f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r05c21f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,E24,URL_OrigMito,r05c24f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r05c24f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,E24,URL_OrigMito,r05c24f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r05c24f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,F01,URL_OrigMito,r06c01f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r06c01f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,F01,URL_OrigMito,r06c01f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r06c01f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,F03,URL_OrigMito,r06c03f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r06c03f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,F03,URL_OrigMito,r06c03f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r06c03f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,F17,URL_OrigMito,r06c17f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r06c17f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,F17,URL_OrigMito,r06c17f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r06c17f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,G09,URL_OrigMito,r07c09f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r07c09f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,G09,URL_OrigMito,r07c09f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r07c09f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,G18,URL_OrigMito,r07c18f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r07c18f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,G18,URL_OrigMito,r07c18f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r07c18f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,H01,URL_OrigMito,r08c01f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r08c01f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,H01,URL_OrigMito,r08c01f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r08c01f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,I03,URL_OrigMito,r09c03f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r09c03f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,I03,URL_OrigMito,r09c03f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r09c03f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,I07,URL_OrigMito,r09c07f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r09c07f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,I07,URL_OrigMito,r09c07f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r09c07f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,J24,URL_OrigMito,r10c24f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r10c24f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,J24,URL_OrigMito,r10c24f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r10c24f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,K12,URL_OrigMito,r11c12f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r11c12f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,K12,URL_OrigMito,r11c12f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r11c12f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,L13,URL_OrigMito,r12c13f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r12c13f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,L13,URL_OrigMito,r12c13f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r12c13f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,L22,URL_OrigMito,r12c22f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r12c22f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,L22,URL_OrigMito,r12c22f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r12c22f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,M06,URL_OrigMito,r13c06f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r13c06f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,M06,URL_OrigMito,r13c06f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r13c06f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,N07,URL_OrigMito,r14c07f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r14c07f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,N07,URL_OrigMito,r14c07f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r14c07f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,N10,URL_OrigMito,r14c10f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r14c10f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,N10,URL_OrigMito,r14c10f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r14c10f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,N11,URL_OrigMito,r14c11f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r14c11f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,N11,URL_OrigMito,r14c11f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r14c11f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,P24,URL_OrigMito,r16c24f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r16c24f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,P24,URL_OrigMito,r16c24f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r16c24f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,A02,URL_OrigMito,r01c02f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c02f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,A02,URL_OrigMito,r01c02f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c02f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,B23,URL_OrigMito,r02c23f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r02c23f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,B23,URL_OrigMito,r02c23f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r02c23f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,D11,URL_OrigMito,r04c11f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r04c11f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,D11,URL_OrigMito,r04c11f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r04c11f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,E11,URL_OrigMito,r05c11f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r05c11f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,E11,URL_OrigMito,r05c11f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r05c11f05p01-ch1sk1fk1fl1.tiff
