Metadata_Plate,Metadata_Well,Metadata_Channel,filename,URL
BR00132673,N19,URL_OrigMito,r14c19f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132673/Images/r14c19f03p03-ch1sk1fk1fl1.tiff
BR00132673,O07,URL_OrigMito,r15c07f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132673/Images/r15c07f03p03-ch1sk1fk1fl1.tiff
BR00132673,O19,URL_OrigMito,r15c19f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132673/Images/r15c19f03p03-ch1sk1fk1fl1.tiff
BR00132673,P16,URL_OrigMito,r16c16f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132673/Images/r16c16f03p03-ch1sk1fk1fl1.tiff
BR00132673,P17,URL_OrigMito,r16c17f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132673/Images/r16c17f03p03-ch1sk1fk1fl1.tiff
BR00132673,P21,URL_OrigMito,r16c21f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132673/Images/r16c21f03p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,A05,URL_OrigMito,r01c05f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r01c05f03p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,A05,URL_OrigMito,r01c05f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r01c05f05p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,A09,URL_OrigMito,r01c09f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r01c09f03p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,A09,URL_OrigMito,r01c09f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r01c09f05p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,A10,URL_OrigMito,r01c10f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r01c10f03p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,A10,URL_OrigMito,r01c10f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r01c10f05p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,A12,URL_OrigMito,r01c12f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r01c12f03p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,A12,URL_OrigMito,r01c12f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r01c12f05p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,B02,URL_OrigMito,r02c02f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r02c02f03p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,B02,URL_OrigMito,r02c02f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r02c02f05p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,B07,URL_OrigMito,r02c07f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r02c07f03p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,B07,URL_OrigMito,r02c07f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r02c07f05p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,C01,URL_OrigMito,r03c01f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r03c01f03p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,C01,URL_OrigMito,r03c01f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r03c01f05p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,C02,URL_OrigMito,r03c02f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r03c02f03p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,C02,URL_OrigMito,r03c02f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r03c02f05p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,C03,URL_OrigMito,r03c03f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r03c03f03p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,C03,URL_OrigMito,r03c03f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r03c03f05p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,C09,URL_OrigMito,r03c09f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r03c09f03p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,C09,URL_OrigMito,r03c09f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r03c09f05p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,D01,URL_OrigMito,r04c01f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r04c01f03p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,D01,URL_OrigMito,r04c01f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r04c01f05p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,D03,URL_OrigMito,r04c03f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r04c03f03p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,D03,URL_OrigMito,r04c03f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r04c03f05p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,D10,URL_OrigMito,r04c10f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r04c10f03p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,D10,URL_OrigMito,r04c10f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r04c10f05p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,E09,URL_OrigMito,r05c09f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r05c09f03p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,E09,URL_OrigMito,r05c09f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r05c09f05p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,E12,URL_OrigMito,r05c12f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r05c12f03p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,E12,URL_OrigMito,r05c12f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r05c12f05p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,F05,URL_OrigMito,r06c05f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r06c05f03p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,F05,URL_OrigMito,r06c05f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r06c05f05p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,F11,URL_OrigMito,r06c11f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r06c11f03p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,F11,URL_OrigMito,r06c11f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r06c11f05p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,G02,URL_OrigMito,r07c02f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r07c02f03p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,G02,URL_OrigMito,r07c02f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r07c02f05p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,G05,URL_OrigMito,r07c05f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r07c05f03p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,G05,URL_OrigMito,r07c05f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r07c05f05p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,G11,URL_OrigMito,r07c11f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r07c11f03p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,G11,URL_OrigMito,r07c11f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r07c11f05p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,H05,URL_OrigMito,r08c05f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r08c05f03p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,H05,URL_OrigMito,r08c05f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r08c05f05p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,H12,URL_OrigMito,r08c12f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r08c12f03p03-ch1sk1fk1fl1.tiff
PE_PP_Plate2,H12,URL_OrigMito,r08c12f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r08c12f05p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,B01,URL_OrigMito,r02c01f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r02c01f03p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,B01,URL_OrigMito,r02c01f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r02c01f05p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,B05,URL_OrigMito,r02c05f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r02c05f03p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,B05,URL_OrigMito,r02c05f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r02c05f05p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,B06,URL_OrigMito,r02c06f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r02c06f03p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,B06,URL_OrigMito,r02c06f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r02c06f05p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,B08,URL_OrigMito,r02c08f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r02c08f03p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,B08,URL_OrigMito,r02c08f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r02c08f05p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,B11,URL_OrigMito,r02c11f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r02c11f03p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,B11,URL_OrigMito,r02c11f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r02c11f05p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,C05,URL_OrigMito,r03c05f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r03c05f03p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,C05,URL_OrigMito,r03c05f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r03c05f05p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,C06,URL_OrigMito,r03c06f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r03c06f03p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,C06,URL_OrigMito,r03c06f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r03c06f05p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,C08,URL_OrigMito,r03c08f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r03c08f03p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,C08,URL_OrigMito,r03c08f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r03c08f05p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,C11,URL_OrigMito,r03c11f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r03c11f03p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,C11,URL_OrigMito,r03c11f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r03c11f05p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,D05,URL_OrigMito,r04c05f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r04c05f03p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,D05,URL_OrigMito,r04c05f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r04c05f05p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,D07,URL_OrigMito,r04c07f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r04c07f03p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,D07,URL_OrigMito,r04c07f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r04c07f05p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,D08,URL_OrigMito,r04c08f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r04c08f03p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,D08,URL_OrigMito,r04c08f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r04c08f05p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,E04,URL_OrigMito,r05c04f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r05c04f03p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,E04,URL_OrigMito,r05c04f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r05c04f05p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,E05,URL_OrigMito,r05c05f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r05c05f03p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,E05,URL_OrigMito,r05c05f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r05c05f05p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,E11,URL_OrigMito,r05c11f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r05c11f03p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,E11,URL_OrigMito,r05c11f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r05c11f05p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,F08,URL_OrigMito,r06c08f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r06c08f03p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,F08,URL_OrigMito,r06c08f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r06c08f05p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,F09,URL_OrigMito,r06c09f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r06c09f03p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,F09,URL_OrigMito,r06c09f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r06c09f05p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,F10,URL_OrigMito,r06c10f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r06c10f03p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,F10,URL_OrigMito,r06c10f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r06c10f05p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,G01,URL_OrigMito,r07c01f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r07c01f03p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,G01,URL_OrigMito,r07c01f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r07c01f05p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,G03,URL_OrigMito,r07c03f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r07c03f03p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,G03,URL_OrigMito,r07c03f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r07c03f05p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,G08,URL_OrigMito,r07c08f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r07c08f03p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,G08,URL_OrigMito,r07c08f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r07c08f05p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,G09,URL_OrigMito,r07c09f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r07c09f03p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,G09,URL_OrigMito,r07c09f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r07c09f05p03-ch1sk1fk1fl1.tiff
Plate1_PE_PP96,G10,URL_OrigMito,r07c10f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r07c10f03p03-ch1sk1fk1fl1.tiff
